,cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,tot_inflow,tot_outflow,tot_net_flow
0,"Akron, OH",88,97,-9,134,106,28,60,36,24,67,0,67,349,239,110
1,"Albany, GA",24,0,24,0,0,0,0,0,0,0,0,0,24,0,24
2,"Albany-Schenectady-Troy, NY",2402,3826,-1424,2472,3998,-1526,1882,3236,-1354,1543,2626,-1083,8299,13686,-5387
3,"Albuquerque, NM",149,132,17,104,157,-53,107,79,28,67,0,67,427,368,59
4,"Allentown-Bethlehem-Easton, PA-NJ",6393,8676,-2283,5629,8032,-2403,4065,7727,-3662,3288,6069,-2781,19375,30504,-11129
5,"Amsterdam, NY",27,46,-19,0,30,-30,0,0,0,0,0,0,27,76,-49
6,"Anchorage, AK",147,136,11,103,87,16,0,35,-35,0,0,0,250,258,-8
7,"Ann Arbor, MI",383,316,67,331,369,-38,232,178,54,146,122,24,1092,985,107
8,"Asheville, NC",44,137,-93,66,203,-137,50,94,-44,32,64,-32,192,498,-306
9,"Athens, OH",0,0,0,13,0,13,0,0,0,0,0,0,13,0,13
10,"Athens-Clarke County, GA",16,36,-20,56,33,23,0,0,0,0,0,0,72,69,3
11,"Atlanta-Sandy Springs-Roswell, GA",6604,9968,-3364,6293,10141,-3848,4141,8685,-4544,2615,6628,-4013,19653,35422,-15769
12,"Atlantic City-Hammonton, NJ",1395,1555,-160,1337,1540,-203,1256,1032,224,920,718,202,4908,4845,63
13,"Auburn, NY",14,0,14,0,11,-11,0,0,0,0,0,0,14,11,3
14,"Auburn-Opelika, AL",18,0,18,0,0,0,0,0,0,0,0,0,18,0,18
15,"Augusta-Richmond County, GA-SC",81,144,-63,86,132,-46,0,0,0,0,0,0,167,276,-109
16,"Augusta-Waterville, ME",20,0,20,0,0,0,0,0,0,0,0,0,20,0,20
17,"Austin-Round Rock, TX",1006,3721,-2715,1784,7474,-5690,2530,7479,-4949,5231,6245,-1014,10551,24919,-14368
18,"Bakersfield, CA",41,37,4,32,77,-45,0,0,0,0,0,0,73,114,-41
19,"Baltimore-Columbia-Towson, MD",2869,4706,-1837,3195,4503,-1308,2087,5172,-3085,2996,2903,93,11147,17284,-6137
20,"Bangor, ME",0,15,-15,26,0,26,0,0,0,0,0,0,26,15,11
21,"Barnstable Town, MA",222,418,-196,213,519,-306,179,256,-77,147,215,-68,761,1408,-647
22,"Barre, VT",16,36,-20,31,16,15,0,0,0,0,0,0,47,52,-5
23,"Baton Rouge, LA",67,69,-2,69,93,-24,71,42,29,58,0,58,265,204,61
24,"Beaumont-Port Arthur, TX",13,42,-29,0,29,-29,0,0,0,0,0,0,13,71,-58
25,"Bellingham, WA",0,12,-12,0,23,-23,0,0,0,0,0,0,0,35,-35
26,"Bennettsville, SC",0,23,-23,0,0,0,0,0,0,0,0,0,0,23,-23
